10.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9159375009699394	0.6548131168163462	1.2501542762216677	1.4029465550098397	1.4134084645478056	1.4040350761905307	1.4438334203278043	1.3805616419248588	1.3886991319912139	1.3650116456146997	1.2746504562708825	1.2705915857656054	1.252135347437221	1.2322448418554632	1.1974686809539654	1.1500309300504834	1.3149786896033677	1.084825092902467	1.0130652114832537	1.005919417407968	1.0679909409346795	0.9197367271140547	1.0379819315880203	0.9149487322938541	1.0124493675264243	1.1679442924908838	0.8919465784099827	1.3883194377752055	0.994481456500377	0.825332390403931	0.8969202051034637	0.9081231417847372	0.8256468917324488	0.9002168860575187	0.8338335617882534	0.8182166497797068	0.9106296095568142	0.7712259043292965	0.7787195373083622	0.7662137572015657	0.790669898914857	0.7043211598949681	0.7730645684183611	3.263264015229124	0.6517512065108824	0.7952316864822908	2.8988661583680844
10.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2851677923918627	0.6870509395429303	1.2089460318910992	1.3919491253699696	1.4041067111371348	1.3665010989671709	1.443172374714972	1.3757063774632112	1.323094497192843	1.3627508414795269	1.3552048013667612	1.2792022985328666	1.2496577184530187	1.2521359171883082	1.2143959961757613	1.1746892180834643	1.2929054013061019	1.0927226912232422	1.132085446875057	1.0151531142084347	1.1249969065257983	0.9720411727746101	1.1350933178973557	1.0378994405028286	1.1183874635353752	1.0194996773283242	0.9519040052746192	0.8378958505016569	0.8656579807684034	1.2144125013990295	1.0795685770340646	0.9484241226982825	0.9090461042931791	0.8604233506373664	0.9050668086095093	0.7907179783883028	0.7593019552437762	0.8334954889169699	0.8937977377361184	0.9216103138440752	0.7047411434735346	0.6073205485421075	0.7360077507566675	1.8200522813127173	0.8176964209605629	0.9309979243093125	0.7513522038966146
10.600000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0989556187542079	0.5287684897468794	1.1780622292668033	1.3701605885563837	1.4046207317447075	1.4000383186933036	1.4498588377246697	1.4002267230901113	1.3617763673883503	1.3189401156774072	1.2843983519613063	1.2371129391460274	1.2583786708452305	1.2030019296950583	1.207823717015397	1.2184769357692122	1.1985867915486292	1.0453685094803087	1.0561253676639308	1.1112252662343112	0.9750941660241552	0.9863779520899051	1.0425642862345863	0.9611888707688393	1.1655497657134843	0.9765045589002846	0.8523280130995861	0.8215734107267837	1.1573711580396575	1.022046070138084	0.854619959791475	0.7983601989917037	0.8661795395338208	0.8946287943572582	0.8675699315901452	0.7407906032574592	0.6764738579467068	0.7700384964455259	0.7176396333945949	0.7261527931465518	0.7286137652518782	0.6824005403001481	0.7690567370483861	0.7849408269516897	0.8323392320592651	0.7013520466781955	2.124699013805001
10.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11024991719926107	0.47885871756695525	1.099390515731832	1.367139313032641	1.4237322708438405	1.380246009459375	1.4349703557029203	1.379535424805359	1.3678267261567916	1.374836267537958	1.268627030284532	1.3079468743666864	1.2455792246526811	1.288197028802571	1.1907171526340412	1.1724506680070323	1.095553421147172	1.0997396288891679	1.0420966391638604	1.0907705171742692	1.1661348709690542	1.0399882406422882	0.953050770070643	0.9405937127723892	1.153012231422403	0.8864237074851571	0.9245936896910477	0.7849379199001796	1.98019738394075	0.9306018006277735	0.8914983900700639	0.8822751109973187	0.9294007353129101	1.6981487939491713	0.7924584837462021	0.7929037557888948	0.8110902405549814	0.8212733686890187	0.7693169933287456	0.7778244756391006	2.23621947621074	0.7427000379210957	0.821449181370149	0.7627172689761101	2.3926834315230434	0.7037172073517736	2.50811287713048
10.700000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1200781122339152	0.5983143255549583	1.0610293108532145	1.357304196041	1.4390887530332535	1.3649243233315693	1.4626716839877836	1.3465091831336915	1.3487349951641825	1.3626599976800897	1.2989728478243854	1.3046130091011154	1.2807611610067138	1.2588618107745955	1.1937030768949086	1.1530408426226635	1.1803373907140577	1.0716487432759159	1.098118679407055	1.0594216925899331	1.2076782675283815	0.9523960823563741	1.0390336842494405	1.0712920062001128	1.257705352289912	1.0392853504999593	0.910817926057879	0.9645980719413559	0.8223641259811183	0.8636195066126978	0.9080844010463923	1.093293720786756	0.7686735382503161	1.0034529134147296	0.8385753912884719	0.873907540144655	0.8188734808122294	0.9312474735410255	0.7589439904538967	0.8171377045525308	2.1011723377584035	0.7559836139044025	0.8996184586276821	0.8055142324449651	0.6589081992287725	0.7277616616086161	0.7106163517116242
10.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3603086836637786e-09	0.5638548153171048	1.0237003334100558	1.3345793721417438	1.4141431745871493	1.3838436601881412	1.4618902045480409	1.3952743186148928	1.3885612158445428	1.3497633689785467	1.3075879384360012	1.3387077999173984	1.2462774872225446	1.254993029885597	1.1836393304702213	1.1615889847939116	1.1794829743132966	1.0778109372716846	1.0701493427769142	1.0764719926214164	0.986402097707266	1.0349505604620282	0.9846034986992717	0.9626369869759981	1.0060489535497295	0.9355960231592209	0.9548686403704744	1.118160165549444	0.9044150561066369	0.9206044131528364	0.8652414808644184	0.764032877947946	0.8312340358844187	0.8018046235886149	0.7577430255576006	0.9607772215074045	0.8576022026986664	2.3526685989490828	0.6727967787207396	0.7690883168350386	0.8315429707609364	0.7131778868645122	0.6467412437064913	0.8795857037476096	0.8444569155164551	2.355079243814125	0.7345079629288854
10.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5374503672892298e-30	0.6952029215793372	0.9369056252856949	1.303671523729934	1.4126025139610483	1.3714633929010402	1.4481935222145235	1.3934005801792277	1.3217295892227177	1.365483610102566	1.3086996424948119	1.2759063706958407	1.2327652116505896	1.4252576578515637	1.217059314834969	1.190682577944401	1.1805488080023774	1.2022895123752797	1.0736185322936795	1.0177413963327193	1.1867071028773102	1.1320087587445224	1.0049833794344072	1.002854782432689	1.028320713102998	1.1711650723677727	1.1056081651666028	0.877724454116736	0.9595984571786798	1.1197580656059534	0.8423722077565388	0.8511477822376617	0.9449432312831694	0.7677390709048035	0.8045501221008804	0.8275894613399992	0.8711068632816065	0.7917638920703256	0.9033925100371412	0.9032361344487702	0.7196495491879283	0.7195015495288951	0.6982452642599555	1.0066609834335194	0.7355387175323356	2.0192072900035933	0.9293386714428233
10.850000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5292838390094774e-30	0.3738596592301501	0.8667968717074352	1.2600336841828172	1.3937062197037962	1.3685162241080642	1.4391478353879044	1.4109421601437488	1.372717091720185	1.372775785022827	1.3344952050468946	1.289887321175802	1.2143895045746913	1.2383828002294879	1.2872007349324979	1.2005633968799247	1.376812864946924	1.0739640794357501	1.085858559113261	1.0302662271298926	1.1108615026610291	0.9799648082898718	1.0369269277148823	1.0007915660520195	0.9243305321449025	0.9340261513532628	1.0626219765219107	0.89896263665659	0.9751853432771193	1.0535005224853737	0.8333444097781086	0.9105577847748505	0.974153314328223	0.8640126353416532	0.7878475185201878	0.8780225185052838	0.9466836757369894	1.061080590537793	0.8929122029558504	0.7520013449782904	0.6928069212109453	0.797302520135598	0.9420902708515098	0.8313216880912739	0.8925639629064478	0.7804994781908449	0.8002264933093585
10.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7900462715939424	0.8279535517618163	1.2252583062375846	1.399828245508531	1.3807010307826324	1.4655343407712924	1.3883686631327443	1.373048313912849	1.368467859198369	1.3511146092700215	1.2855108954029617	1.257450290197386	1.2800798838631853	1.2689333163367895	1.192986333594329	1.2686065461994371	1.1427638005682057	1.1536689836055987	1.1026760677826357	1.1970655104742915	1.067988659814734	0.9777667296057518	1.0998062905560677	1.123169549720392	1.03311760866345	1.006857166563821	0.9488063655127573	1.0793253393686963	0.8724837341523916	0.7781816892194348	0.8982634703965079	0.76289712016261	0.760004012759527	1.1065313762109235	0.7924365381960606	0.854771139713807	0.7460016318207388	0.8563416381480924	0.6803741966521979	0.7432696582185306	0.9039275826284326	0.8556829001253402	1.906210147855017	3.114760208727248	0.7361211469644618	0.8092006839578082
10.950000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7593320100262194	0.729273077045038	1.1919251772991908	1.3871710182072068	1.3696139845115198	1.4588158943615146	1.3810888441408693	1.3794432982840823	1.3452925003509126	1.310358952133232	1.285580145441889	1.278686994638197	1.2751656310074622	1.2845180257334121	1.112606777813441	1.2006600804617034	1.0681219937233317	1.2581476629049027	1.0859171997410282	1.0678302103505104	1.1363592968613014	0.9500719502737918	0.9333345894282318	0.9859858877453122	1.0704970550705375	0.9656757662350604	0.8910350146375212	0.9274792381261752	0.963525378186822	0.9921248468775133	0.9520792773770863	0.7748955511562711	1.019162123755958	1.08689716114637	0.9151326287582725	0.8272525656104596	0.7738464200487328	0.779300314826419	0.6985546525055604	0.8183938992915957	0.856922010798993	2.445688581016497	0.7074862858090825	0.7819140255770184	2.294404036201358	0.8077527380675626
11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.817401561882055	0.6392285651365518	1.1523077148558685	1.3933460912811386	1.3855179808627691	1.4884416032121506	1.3871709866058939	1.3956340221688974	1.3065417740542469	1.3368677992315074	1.2536190810221717	1.2532798263305032	1.2970321500224125	1.1671364333976313	1.167924185434655	1.190522523196552	1.1225460937775495	1.1329557919959445	1.06020593035253	1.0667842332480548	1.0157800603620633	1.1353808395863298	1.0562582773193852	0.947972900701733	0.8679833679638815	0.9477458331457165	0.8678562411947084	0.9414017295238449	0.868058295140217	0.8571798251697231	0.9764063760669872	0.9919101320960609	0.8784012451592507	0.8099461553678526	1.00224756376085	0.7326892186346784	0.8682507633232616	0.84816815509186	0.8387632202089559	2.2464469092054538	0.7955715874347823	2.2173418920425294	0.8436844585876464	0.7570262977452668	0.8192875914824872	0.6936769399289446
11.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.171364976549135	0.7337639043768945	1.0862116293575839	1.3829641102364973	1.3774949014793274	1.4958219995903674	1.4038731557320974	1.3665172988097511	1.3510537011905612	1.2850767483018577	1.2559871198799346	1.266087930394019	1.2693158668804094	1.1288275036842308	1.156591398864294	1.465887427705163	1.2233251445820867	1.286665413592686	1.137165951252915	1.0634180433533078	1.0164446929718067	1.1093132306682798	0.9974564445896612	1.0567943684127004	1.021400993201757	0.8301399032921293	0.8365098192792441	0.9932634046287118	0.9969346835487723	0.8343844197991582	0.8738682443960657	0.8196631678988718	0.8397501138397193	0.9331844316946151	0.8653990313700656	0.7453253657870784	0.7544071669751251	2.2376468403993295	0.7452559359709778	0.7064262548631837	0.7043871496477407	1.7524840920366993	0.8792495967063544	0.8340452542763322	0.6494062549622396	0.6326826292947967
11.100000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9834948891854793	0.6986217999414129	1.020499836734566	1.35991675992413	1.3893070182932854	1.4490851403798435	1.406143446619083	1.3619055748065376	1.3269350517458853	1.3590635820359307	1.3208759495256368	1.3103620150212467	1.375673606113608	1.2623665720540613	1.1801012690896082	1.2464437207327637	1.1618050245426086	1.086186853056017	1.2512238081955938	1.1703322632900972	1.050604296287267	1.0567595211776912	1.1590653202415135	1.0423519781661639	0.9529774352315555	0.9810555785160469	0.8794966025689427	1.0346770635275702	1.1649735391659075	0.8681729599283334	0.8742070644018806	0.7803840467968483	0.8362414302925122	0.8004055194062664	0.8204728374237461	0.9172470112512705	0.9365357928868364	0.7799378878560498	0.9169867217489782	2.6508374414244784	2.905465561427028	0.6802766617000483	0.8207883824748767	0.7857318698458351	0.6629669340273912	0.7187818070341387
11.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9088175572782107	0.6673027769860729	0.972606434003093	1.359618563794514	1.4040759730432575	1.4633081777041692	1.4093923049315575	1.359155024091557	1.4064030638330598	1.348612371470565	1.3543454941386055	1.2347262988110035	1.2812603767026718	1.3111638566672106	1.1894523459885848	1.2385940266156512	1.212827026452227	1.1421905636872656	1.1762840246920148	1.0662718800298616	1.0900243984537994	1.0305092742264776	1.0366895680901937	1.0424979312790743	1.0216104183559007	0.9238413637273593	1.0010200644091776	0.9768064071603736	1.0226523389780464	0.9506765944218623	0.941571253795587	0.8044757538747219	1.0976666034451503	0.8233145114869839	0.9145111667673407	0.7443107882640273	1.0641345589711577	2.4146576390508248	0.8057337587411215	0.8667723262485909	0.7622796109932976	0.8583742643478077	0.9355867066842493	0.7698504202222523	2.420735428879127	0.7364481130856522
11.200000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.640819259209553	0.7217119282716589	0.9076723607737714	1.3082250131161046	1.387054606041092	1.4731258236917357	1.4369385405852346	1.359630144063365	1.349618616609798	1.3813298105123244	1.2950338029197188	1.2587962277463292	1.2837539671288902	1.2412708902052496	1.254175463887553	1.1449453651534653	1.0622272158013497	1.1402482850026827	1.159411685171406	1.0406901175323386	0.9370003973184543	1.1010998828732081	1.040373294922823	0.9424554115563731	1.0515245169312004	1.0336546678981837	0.8341935402195604	1.0126731655608556	1.1016555608202736	0.9193950266743038	0.9369039677049859	0.8894539994707417	1.1352197850879668	0.8187053684431302	0.7006748130646647	2.5696273639864513	1.0920516904629338	0.7528697913001561	0.830113901357997	0.7148992006882693	0.7737558826490076	1.014696946406858	0.7737153676081701	0.7198887335973504	0.7925054074680036	0.9230126417973141
11.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.170497442936432	1.4110589134031037	0.826253345389487	1.2938079981425004	1.3843282350186628	1.453813867436745	1.3833853348338836	1.3380873818213255	1.3835373338224026	1.313310581159968	1.2731668438010808	1.2704407298644542	1.3212556989357878	1.3577828205480682	1.1608370939939014	1.32650210317396	1.1778269920804667	1.173425957977138	1.0291501400731253	1.0406737562188388	1.0444600716231425	1.1592181985426193	1.0020918247740107	1.0783851640952489	0.9910924620959033	1.0238467576450896	0.8784337458339476	0.9608373355067761	0.9605378830955035	0.9752348586717511	0.8703816501622282	0.9074221206547808	0.8164854612819497	0.8617746073997962	0.8231272442364808	0.8866282768825364	0.677893562236098	0.713474373293783	0.7650501008137732	0.964553703919884	0.7215511640912184	0.6806729782734418	2.18115346196869	0.6699626985798628	0.6409534926849286	0.7902789495632648
11.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.675169795731594	0.9742415247703778	0.7775697960522789	1.2500892236974335	1.3674845374329179	1.447942774350869	1.4192977952896169	1.342230808719561	1.3465600585005144	1.3061495442782336	1.3405972190171374	1.2577106197199215	1.3067588225461304	1.2108604339373343	1.2130128665573792	1.2686992725231174	1.1661082018340252	1.1115337661261309	1.0570650717831462	1.1998980396630403	0.9279660874558118	1.3700291219990932	1.1198599474303919	0.9662163239377844	0.9306092170143211	0.9258144749443591	1.0306508297731118	0.9592093789016154	1.0078839043807994	0.8495910373704257	0.8646512235093581	0.8424817964840684	0.854984957156022	0.9052987660169469	0.96368352543479	0.9439659818401563	2.3725670735150475	0.7336689269747886	0.7651492782376552	0.7513121735816131	0.7732496437236689	0.9573088366011401	0.846117875290651	0.6726286792664476	0.688098376516862	0.8808173131619477
11.350000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9756852608590798	0.7063588222060654	1.2179848340793218	1.368151840543517	1.452825342013517	1.3897742638318815	1.4046291818260752	1.3649879304204282	1.3213401415159787	1.3577778579797772	1.2337725906213524	1.3056675685091228	1.21600786513902	1.1835911873306	1.2382527971177815	1.1083554573966155	1.0746337972838096	1.0340360616406317	1.121696438721132	1.2803421589367128	1.3963732551955406	1.086639378694801	1.0710207981715283	0.9199093636022206	0.9059407352425303	0.9274984736272448	0.9688418957807939	2.302835475532542	0.8612079038245457	0.9357892894986815	0.9288028920720746	0.8281555531367965	0.860472623437498	0.9842423065031354	0.7508455397830548	0.7316159731517495	0.8391132588953989	0.7427692290998585	0.7465095136052561	0.933206340424489	1.0870638888338766	2.543974534653876	0.7792259210723799	0.8386940326240704	0.678369983234433
11.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3245532531240418	0.4988674340315757	1.1837269760362736	1.3769598961717244	1.4497697307534554	1.4307860004973485	1.4285038585818624	1.3507039213925172	1.3594280512297128	1.367787084138309	1.2908921884329576	1.318473073674734	1.3061547869371923	1.2665578431907398	1.2554394405613234	1.11993765893868	1.1479295707134616	1.2355624565480408	1.1682139228175072	1.0411425749079826	0.9029942620965015	1.162965731770603	1.0036286181836271	1.1023581417003139	0.8590434785994858	1.0011385196193392	0.9650886770703795	0.9290369247097994	0.8115818349122018	0.9093680609242856	0.9450781284032373	0.8675147638282475	0.8194087870087595	0.8393203212633661	0.8408978697703956	0.8319021702059662	0.8235082051616684	0.8172634321157038	0.705545100523496	0.767700578883979	0.8851742222164335	2.6561656011265287	0.7554576708464988	2.585876777444604	0.8504485589882541
11.450000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7508984247314293	0.486742974147828	1.1267984029177023	1.3716993463855194	1.4378238736542648	1.4361790731453554	1.39714205945987	1.380048297722929	1.3176515443609995	1.3267471759362592	1.2753897635814342	1.3575976320995031	1.2554108998078781	1.1952592486718157	1.284788972471433	1.0969685824051667	1.1171043449614126	1.0681375938875393	1.1270117928034664	1.0641726984645696	1.1023113470572379	1.101612073118865	0.9008378186056469	1.0568001013253245	1.0080459758843614	0.8314066843599378	0.9027327447581854	0.8351100215291141	0.785403410874169	0.9013574243496082	0.7905932583553263	0.750444518991339	0.7686484675585336	0.8359129405393263	2.560373552821875	0.9067809302336377	0.9848273741481611	0.7508453031168535	0.713245557089877	0.7854869517925752	2.6971106089379995	2.088910475765728	1.0183376857528799	0.7222829027193439	1.0067873276915493
11.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02864216543005185	0.5656128099422022	1.0589687883832037	1.348844491281244	1.4541553143225172	1.4119004344568669	1.422441468218292	1.3881103462115174	1.3126741158039033	1.2964247974325422	1.2922825983210149	1.2963978403986138	1.3371531854037688	1.1611826351039185	1.1709264553978107	1.113478857313624	1.0615857090900649	1.1045555522871398	1.1531631246231098	1.10902101728305	1.0835381931045938	1.0508052239762637	1.207758529823265	0.9211865758616128	1.018604536201795	0.9330100854556784	0.9886515354204118	0.8698780198977804	0.8458087936006135	0.954701139032259	0.8556740891385918	0.8451064427024608	0.7837457105107273	1.0546338486380948	0.7839463386570249	2.4172285847489006	0.7788981872105513	0.884159762407856	0.7861565175861923	0.9588113670489905	2.323457456965213	2.093063850525172	0.7818605200358456	1.073842125572961	0.7502080397573507
11.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3609690381832374e-17	0.5431212536072981	0.9905528403100811	1.3364684046928739	1.436392306898882	1.4416741192421807	1.4163134209824275	1.3373105150067868	1.3772027542302534	1.3138416687477423	1.2922844081489142	1.36127787465566	1.2243451549169593	1.1491409149330094	1.318647030251333	1.2000033536846655	1.1043492378260076	1.068318498377332	1.110839512503972	1.0721059018538384	1.0857570208666631	1.1130862112398865	0.9816030500524248	0.9990983712311317	0.981312035064181	1.01364932542556	0.8719522493842169	0.9347447068629595	0.905593641859668	0.8310883234275322	0.7408010375625462	0.8981562437794537	0.8416924913599972	0.8439287582885714	0.9752044769192304	0.9130396236190399	2.334430284483631	2.443958930117527	0.7373158059053007	2.174469912296801	1.982816184387367	2.186449506225898	0.95038606855658	0.9029112123716874	2.3102202888104397
11.600000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.396140951181234e-31	0.5219588017547421	0.9478954398517877	1.3133156124498984	1.4588859552590323	1.440634469734354	1.4106204891984233	1.3430533768881727	1.3420436715850608	1.360009792501919	1.2851171902283807	1.2763098739484713	1.263601379067172	1.2233964146191312	1.1801928328554123	1.2147855995989538	1.1619189904012635	1.1370941461380748	1.17032762994138	1.2062624051717175	1.0724114869323533	1.0966978935219465	1.1498462315739142	0.9861764903405467	0.8842996300984237	0.960386948715777	0.9585045883428804	1.0409275756680105	0.9078817058802535	0.9726288589136232	0.9341156225877546	0.7852558472662918	0.8985402636559184	2.4084840036128314	0.793485179462077	0.8140845836043897	0.8589553490901539	0.6950882099098171	0.9417925784397237	2.290670619403215	0.7567733432209632	0.8095585205257486	0.7290724242591824	2.004224569051331	0.5961666951172271
11.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024801828570390722	0.4396379459029301	0.8986139133387918	1.2878832535774856	1.460897260044511	1.4615178628723704	1.4032636247137749	1.3495104737360146	1.3330668481804706	1.3349657452838246	1.3269641187821533	1.378426637708753	1.2551542895167849	1.0881683685191406	1.322617828772511	1.069003758832838	1.122288042067415	1.0914348085819234	0.9567185853401481	1.0863557707609257	1.0298205946683003	1.2316085731827393	1.010944572290025	1.0786283621304982	0.9652209394879945	0.8495598478563464	1.0091605341028038	1.026539066762217	0.8347886494063396	0.9149060680380319	1.0173980801595492	0.8548030789271835	1.0130083223168653	0.7887910723414344	0.8548563281501179	0.7885141406725321	0.9936639796175857	0.755339193580864	0.6779516198983692	2.1895859353912246	0.739191103950838	2.5260074538523094	0.7010093068721972	1.8799083267068863	2.437152231700276
11.700000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21287367120599782	0.25835639556518064	0.8042402980916434	1.26530618057673	1.4425258320894765	1.428777542782979	1.3966183935287018	1.3397563732868414	1.3498614059003013	1.3799135499706594	1.2641083310637942	1.3631056176665575	1.2665372165287707	1.2373738110695771	1.3032859602180304	1.196891148347671	1.177454239308226	1.1453950786467848	1.2774748577826252	1.1615172223804513	1.032209837271269	1.0474288033706816	1.046117777982054	1.0914470444803879	1.2219477545156223	0.8761271988090521	1.173029564364445	1.0876410627842212	0.9888147332366612	1.0332259390505132	0.866081028479684	0.8875971487026262	1.055994657675372	0.8829211621503784	0.8270706280190064	0.9197348785227373	0.8060015500199812	0.9495420100122653	0.8067963760012381	0.8142376289558984	0.7788031082292247	2.820134314718458	0.8665234050537564	0.704773393902125	2.0011662100025727
11.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022560175539756627	0.5763120079117411	0.7610298832693898	1.2474047450304058	1.4643587678857857	1.4690784881573327	1.3942005704951201	1.3493325884965468	1.3254078013595225	1.3510120408165984	1.2766754964650122	1.4012513192647775	1.2583735514027685	1.151360295232069	1.342590890892357	1.2517636022971408	1.2817493252554126	1.1059272663537685	1.0802419765153872	1.0014377705010336	1.2147262324335815	1.1614765087152137	1.078526145439707	1.0016963701294535	0.9084297802620331	0.8899777722604858	0.9163373392511149	0.870565060683792	0.9496019911340398	0.9472179331805505	0.8464589955638951	0.8426177800871009	0.8045213407903102	0.960775854651807	0.7489135541250107	0.7922349197295502	0.8101933432629479	2.1505720909664774	0.6883720695209541	0.9006034045677578	2.469651442981609	1.8439035729940005	0.90358429889562	0.7119289569559029	1.954680845651358
11.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8503679084250021	0.7465483661035908	1.2107546724957423	1.4658513701995888	1.4266334939243317	1.384296915871849	1.3840896792853594	1.3256218976636633	1.3555040168286219	1.1820754975809056	1.3257193750325682	1.2963912752303548	1.186514924027671	1.3149576998230461	1.1194445890192768	1.1579198276417304	1.117785940788281	1.147910939126559	1.1899814304831455	1.0879023876470093	1.207942638195381	1.0248626845275488	1.054678505586137	0.9816286815215918	0.9018887951447525	1.025475591265995	0.885156910322515	0.8756364942554123	0.9344059017297409	0.8278466291852886	0.9757001303939964	0.9448823080314297	1.0193480350075954	0.9423530571093653	0.740930789309223	0.8653938578661795	0.7873592758185598	0.8140592820507628	0.8056766413886521	2.4899936766965785	0.8848871259503681	0.8314758998199862	0.9741426166669634	0.7140891813730764
11.850000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5952243087753897	0.7322039867302759	1.1431961303246376	1.4547836645919754	1.4498537018965543	1.421944817961624	1.364111364124673	1.304379941602561	1.3542008575075042	1.2627941467133514	1.334780861343133	1.2534145474034841	1.199425127423758	1.2814486094937296	1.2157089546857949	1.2326868690910124	1.1274733324406696	1.2740588862338937	1.0850724375787593	1.1351239520189704	1.0170317183402182	1.0216660992751099	0.9970228418031397	0.9506577083619596	0.916004370978732	0.9162619905993893	0.9186474009086186	0.9394551644881521	0.8723580710679577	0.9356578643541434	1.0137970722885064	0.7805431652384895	2.321913554667207	0.7648167146429906	0.9594945026914475	0.8179592570055453	2.755623779844378	0.9135007969848999	0.7663458871244696	0.8779254812645496	2.3971814196489936	0.6605477090965367	0.9688069254861553	0.8416011708665991
